rule,conditions,k,period,n,mean_R,win,t
RULE-NFP-1,y2y_chg_1d <= 0,1,scoperta 2013-19,51,-0.2942438249529035,0.43137254901960786,-1.4377417589547044
RULE-NFP-1,y2y_chg_1d <= 0,1,finale 2020-26,47,0.02637684706721519,0.5106382978723404,0.11503648497545808
RULE-NFP-1,pa_h4_compress5 <= 0.3258,1,scoperta 2013-19,39,-0.11902439053609726,0.5128205128205128,-0.4749032452899053
RULE-NFP-1,pa_h4_compress5 <= 0.3258,1,finale 2020-26,44,-0.19495817938476517,0.3409090909090909,-0.8033868084009611
RULE-NFP-1,cons_ahe_minus_last > 0,1,scoperta 2013-19,38,0.02828070593919305,0.5526315789473685,0.12120417302689007
RULE-NFP-1,cons_ahe_minus_last > 0,1,finale 2020-26,24,0.053267594717393583,0.4583333333333333,0.18586904857989553
RULE-NFP-1,y2y_chg_1d <= 0 AND pa_h4_compress5 <= 0.3258,2,scoperta 2013-19,31,-0.070630661179029,0.5483870967741935,-0.25768501429817925
RULE-NFP-1,y2y_chg_1d <= 0 AND pa_h4_compress5 <= 0.3258,2,finale 2020-26,27,0.06162071639988934,0.4444444444444444,0.17279855030350252
RULE-NFP-1,y2y_chg_1d <= 0 AND cons_ahe_minus_last > 0,2,scoperta 2013-19,23,0.42538633449151997,0.6956521739130435,1.8001296743846602
RULE-NFP-1,y2y_chg_1d <= 0 AND cons_ahe_minus_last > 0,2,finale 2020-26,18,0.1964282817375037,0.5555555555555556,0.5341191813131366
RULE-NFP-1,pa_h4_compress5 <= 0.3258 AND cons_ahe_minus_last > 0,2,scoperta 2013-19,20,0.6635142036856057,0.8,2.554554268556261
RULE-NFP-1,pa_h4_compress5 <= 0.3258 AND cons_ahe_minus_last > 0,2,finale 2020-26,15,-0.16238183451226257,0.26666666666666666,-0.36681687775851124
RULE-NFP-1,y2y_chg_1d <= 0 AND pa_h4_compress5 <= 0.3258 AND cons_ahe_minus_last > 0,3,scoperta 2013-19,15,0.9538328192245832,0.9333333333333333,7.356604730469298
RULE-NFP-1,y2y_chg_1d <= 0 AND pa_h4_compress5 <= 0.3258 AND cons_ahe_minus_last > 0,3,finale 2020-26,11,0.02080090708815147,0.36363636363636365,0.035087066141368674
RULE-NFP-2,dxy_ret_5d_pct <= 0.1202,1,scoperta 2013-19,39,-0.19535478055865202,0.5128205128205128,-0.9290541794160301
RULE-NFP-2,dxy_ret_5d_pct <= 0.1202,1,finale 2020-26,44,-0.02747534247919494,0.4318181818181818,-0.1142910899924208
RULE-NFP-2,pa_m1_b2_range_atr <= 1.414,1,scoperta 2013-19,39,-0.07824565824126561,0.5384615384615384,-0.34633565056293114
RULE-NFP-2,pa_m1_b2_range_atr <= 1.414,1,finale 2020-26,47,-0.061999782648224984,0.40425531914893614,-0.27545973685327235
RULE-NFP-2,surp_ism_s_mean3 <= 0.02096,1,scoperta 2013-19,40,-0.10641844600689847,0.45,-0.5304390688507099
RULE-NFP-2,surp_ism_s_mean3 <= 0.02096,1,finale 2020-26,32,-0.016524869716213725,0.53125,-0.07109726582466357
RULE-NFP-2,dxy_ret_5d_pct <= 0.1202 AND pa_m1_b2_range_atr <= 1.414,2,scoperta 2013-19,24,0.18279668169530564,0.625,0.7076518248793979
RULE-NFP-2,dxy_ret_5d_pct <= 0.1202 AND pa_m1_b2_range_atr <= 1.414,2,finale 2020-26,25,0.16476744578982583,0.4,0.4609657677637831
RULE-NFP-2,dxy_ret_5d_pct <= 0.1202 AND surp_ism_s_mean3 <= 0.02096,2,scoperta 2013-19,23,0.2410430381932039,0.6086956521739131,0.9962908320625029
RULE-NFP-2,dxy_ret_5d_pct <= 0.1202 AND surp_ism_s_mean3 <= 0.02096,2,finale 2020-26,21,0.0225362720494244,0.5714285714285714,0.07820294361879598
RULE-NFP-2,pa_m1_b2_range_atr <= 1.414 AND surp_ism_s_mean3 <= 0.02096,2,scoperta 2013-19,24,0.5545565457512011,0.7083333333333334,2.398694938481346
RULE-NFP-2,pa_m1_b2_range_atr <= 1.414 AND surp_ism_s_mean3 <= 0.02096,2,finale 2020-26,18,0.03859686732983804,0.5,0.12594906253173166
RULE-NFP-2,dxy_ret_5d_pct <= 0.1202 AND pa_m1_b2_range_atr <= 1.414 AND surp_ism_s_mean3 <= 0.02096,3,scoperta 2013-19,15,0.9612510410121672,0.8666666666666667,6.576049741439141
RULE-NFP-2,dxy_ret_5d_pct <= 0.1202 AND pa_m1_b2_range_atr <= 1.414 AND surp_ism_s_mean3 <= 0.02096,3,finale 2020-26,8,-0.028047961934331955,0.5,-0.05662521764553246
RULE-NFP-3,pa_m1_b2_range_atr <= 1.414,1,scoperta 2013-19,39,-0.07824565824126561,0.5384615384615384,-0.34633565056293114
RULE-NFP-3,pa_m1_b2_range_atr <= 1.414,1,finale 2020-26,47,-0.061999782648224984,0.40425531914893614,-0.27545973685327235
RULE-NFP-3,cons_ahe_minus_last > 0,1,scoperta 2013-19,38,0.02828070593919305,0.5526315789473685,0.12120417302689007
RULE-NFP-3,cons_ahe_minus_last > 0,1,finale 2020-26,24,0.053267594717393583,0.4583333333333333,0.18586904857989553
RULE-NFP-3,surp_jolts_days <= 23.94,1,scoperta 2013-19,51,-0.2718910148165708,0.43137254901960786,-1.277480900179745
RULE-NFP-3,surp_jolts_days <= 23.94,1,finale 2020-26,64,-0.07969814664544617,0.453125,-0.39734520795959044
RULE-NFP-3,pa_m1_b2_range_atr <= 1.414 AND cons_ahe_minus_last > 0,2,scoperta 2013-19,21,0.5511403111921087,0.7619047619047619,2.071490507747278
RULE-NFP-3,pa_m1_b2_range_atr <= 1.414 AND cons_ahe_minus_last > 0,2,finale 2020-26,16,0.014000232495682302,0.375,0.03384534001427975
RULE-NFP-3,pa_m1_b2_range_atr <= 1.414 AND surp_jolts_days <= 23.94,2,scoperta 2013-19,29,0.1226956419124224,0.5862068965517241,0.4564712508940048
RULE-NFP-3,pa_m1_b2_range_atr <= 1.414 AND surp_jolts_days <= 23.94,2,finale 2020-26,41,0.06076197193766536,0.4146341463414634,0.2466521209788155
